Income,Kidhome,Teenhome,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,AcceptedCmp3,AcceptedCmp4,AcceptedCmp5,AcceptedCmp1,AcceptedCmp2,Complain,Response,Total_Spend,Total_Purchases,Age,Days_with_Company,Education_encoded,Marital_Status_encoded,Age_Category_encoded
-1.3938080407712583,-0.826458996594635,-0.9297848691239485,-0.3850691624660823,-0.8933258636987342,-0.30868576323394237,-0.6641815845515461,-0.577040568314123,-0.6316376273909586,-0.7481639305287653,-0.684864403299239,-1.1092515955734796,-0.9106585384496435,-0.857464358538273,1.1065314052533493,-0.28041042210290024,-0.2841044199080856,-0.2794815423200416,-0.2613866510869666,-0.11661592818028352,-0.09736946462358474,-0.41757603846384633,-0.9287209211884326,-1.1835638533263464,-1.5197531810526863,1.3546455865222486,2,1,2
1.220435277089185,-0.826458996594635,-0.9297848691239485,-0.9032324406651758,2.0846899327734643,-0.10744037608004041,-0.23003085785976876,0.39678421123886737,0.990964249125628,0.021540360469230635,-0.684864403299239,1.0497095833346595,1.1440664786779073,1.9091883192273527,-0.9559929546553613,-0.28041042210290024,-0.2841044199080856,3.578053819578804,3.825750075000148,-0.11661592818028352,-0.09736946462358474,2.3947734254071187,1.1779485655866297,1.7298050026598102,1.9032105470800322,1.1318942494598414,4,2,5
-0.41453981135996737,1.0307895625868762,0.9067866568134623,0.0640056786397987,-0.7448704401457832,-0.535086823782082,-0.655321365639469,-0.6505367780917071,-0.34102236592530133,-0.7674065378037151,0.35053573583334946,-0.3895978692707667,-0.9106585384496435,-0.857464358538273,1.1065314052533493,-0.28041042210290024,-0.2841044199080856,-0.2794815423200416,-0.2613866510869666,-0.11661592818028352,-0.09736946462358474,-0.41757603846384633,-0.8457158192666413,-0.9061001527562363,-0.9353447396641733,0.9833933580849031,2,1,3
-0.5778376895469524,-0.826458996594635,-0.9297848691239485,-1.0068650963049945,-0.6528280775429536,-0.535086823782082,-0.5711492859747367,2.068822983678907,-0.36524030438077276,-0.30558396320491765,-0.16716433373294476,-0.02977100611941015,-0.568204368928385,0.0647532007169356,0.6940265332716071,-0.28041042210290024,-0.2841044199080856,-0.2794815423200416,-0.2613866510869666,-0.11661592818028352,-0.09736946462358474,-0.41757603846384633,-0.4788332687723239,-0.21244090133096094,1.9032105470800322,1.5526467750221664,2,3,5
0.9886640832321074,-0.826458996594635,0.9067866568134623,1.445774420504048,2.1025045835998184,1.3515886807857487,1.4667010638029936,-0.6872848829804992,-0.268368550558887,2.5423219134876676,-0.16716433373294476,2.4890170359400856,0.45915813963539037,0.9869707599721441,-0.1309832106918771,-0.28041042210290024,-0.2841044199080856,-0.2794815423200416,3.825750075000148,-0.11661592818028352,-0.09736946462358474,-0.41757603846384633,1.95321621753616,1.591073152374755,1.6527497864849552,0.5180905651100967,3,1,5
-0.7354660570487167,1.0307895625868762,-0.9297848691239485,1.2730533277710168,-0.8903567552276752,-0.23321874305122914,-0.655321365639469,-0.1360633096486179,-0.07462504291511547,-0.09391528318046875,-0.16716433373294476,-0.7494247324221232,-0.568204368928385,-0.857464358538273,0.281521661289865,-0.28041042210290024,-0.2841044199080856,-0.2794815423200416,-0.2613866510869666,-0.11661592818028352,-0.09736946462358474,-0.41757603846384633,-0.7842920438445158,-0.9061001527562363,-1.3527793406559683,1.2358448734222982,0,2,2
-0.6065845042889154,-0.826458996594635,-0.9297848691239485,-0.28143650682626364,-0.6468898606008355,-0.6105538439647953,-0.4160954550133876,0.5805247356828278,0.2644260954614847,0.07926818229408032,-0.684864403299239,-0.02977100611941015,-0.22575019940712657,-0.2426526523681339,1.1065314052533493,-0.28041042210290024,-0.2841044199080856,-0.2794815423200416,-0.2613866510869666,-0.11661592818028352,-0.09736946462358474,-0.41757603846384633,-0.48049337081075977,-0.21244090133096094,-1.1023185800608912,1.666497458409619,2,1,2
-1.9877491742454851,1.0307895625868762,-0.9297848691239485,-0.2468922882796574,-0.8992640806408523,-0.635709517359033,6.9024453663622864,-0.6689108305361031,-0.6316376273909586,-0.8251343596285649,6.56293657062888,-1.4690784587248362,8.678058208145593,-1.7796819177934815,-1.7810026986188454,-0.28041042210290024,-0.2841044199080856,-0.2794815423200416,-0.2613866510869666,-0.11661592818028352,-0.09736946462358474,-0.41757603846384633,1.8668909115374972,2.146000553514975,-0.8518578194658144,0.9190429718224299,2,1,3
0.25450237562763817,-0.826458996594635,0.9067866568134623,0.4785363011990735,1.6719838552962603,-0.6608651907532708,-0.3585040320848865,-0.6872848829804992,-0.65585556584643,-0.4787674286794667,0.35053573583334946,-0.7494247324221232,0.11670397011413189,0.9869707599721441,1.1065314052533493,-0.28041042210290024,3.5198326035319103,-0.2794815423200416,-0.2613866510869666,-0.11661592818028352,-0.09736946462358474,-0.41757603846384633,0.6085335664031416,0.20375464952420427,1.6527497864849552,0.988343387797401,4,1,5
0.5226862014912025,-0.826458996594635,0.9067866568134623,-1.6977494672371192,0.23790446377475286,-0.6608651907532708,-0.28762228078826985,-0.3014297816481823,0.11911846472865606,-0.7481639305287653,0.35053573583334946,0.6898827201833029,-0.22575019940712657,0.9869707599721441,-0.5434880826736193,-0.28041042210290024,-0.2841044199080856,-0.2794815423200416,-0.2613866510869666,-0.11661592818028352,-0.09736946462358474,-0.41757603846384633,-0.10199010604739159,0.6199502003793695,1.2353151854931603,-0.9124680218018083,4,1,4
-0.4608940501313829,-0.826458996594635,0.9067866568134623,0.6858016124787109,-0.10057390192597557,-0.5853981705705575,-0.6198804899911606,0.029303162350946488,-0.5105479351136014,1.0606411533165252,2.421336014098526,1.0497095833346595,-0.568204368928385,-0.2426526523681339,1.1065314052533493,-0.28041042210290024,-0.2841044199080856,-0.2794815423200416,-0.2613866510869666,-0.11661592818028352,-0.09736946462358474,-0.41757603846384633,-0.2680003098909741,0.0650227992391492,1.4857759460882372,0.5675908622350762,2,3,4
-1.3432615581833065,-0.826458996594635,-0.9297848691239485,1.3766859834108356,-0.8844185382855572,-0.5602424971763198,-0.6287407089032377,-0.41167409631455854,-0.36524030438077276,-0.5942230723291662,-0.16716433373294476,-0.7494247324221232,-0.568204368928385,-0.857464358538273,0.6940265332716071,-0.28041042210290024,-0.2841044199080856,-0.2794815423200416,-0.2613866510869666,-0.11661592818028352,-0.09736946462358474,-0.41757603846384633,-0.8805779620737937,-0.9061001527562363,-0.0169886174822245,0.9388430906724217,2,2,3
0.04497003706399588,1.0307895625868762,0.9067866568134623,-1.5595725930506943,-0.3885774236187006,-0.5602424971763198,-0.606590161623045,-0.6321627256473111,-0.5105479351136014,-0.05543006863056896,0.8682358053996437,0.33005585703194634,-0.568204368928385,-0.5500585054532035,0.6940265332716071,-0.28041042210290024,-0.2841044199080856,-0.2794815423200416,-0.2613866510869666,-0.11661592818028352,-0.09736946462358474,-0.41757603846384633,-0.5784393910784734,-0.351172751616016,-0.6013970588707374,0.22108878236022023,2,1,3
0.0005822143248159333,1.0307895625868762,-0.9297848691239485,-1.0414093148516008,-0.8873876467566162,-0.635709517359033,-0.7262031169360856,-0.6321627256473111,5.713462247942559,6.121446866628348,-1.2025644728655331,8.246246846361789,-0.9106585384496435,-1.7796819177934815,-1.7810026986188454,-0.28041042210290024,-0.2841044199080856,-0.2794815423200416,-0.2613866510869666,-0.11661592818028352,-0.09736946462358474,-0.41757603846384633,0.05239938352714016,2.0072687032299203,-1.4362662608543273,0.6962916347600225,2,2,2
-0.5538820105953164,1.0307895625868762,-0.9297848691239485,-0.7995997850253571,-0.7953452841537866,-0.6105538439647953,-0.5534288481505825,-0.31980383409257834,-0.14727885828152978,-0.6519508941540157,-0.16716433373294476,-0.7494247324221232,-0.568204368928385,-0.5500585054532035,-0.9559929546553613,-0.28041042210290024,-0.2841044199080856,-0.2794815423200416,-0.2613866510869666,-0.11661592818028352,-0.09736946462358474,-0.41757603846384633,-0.7876122479213874,-0.7673683024711813,-1.6867270214494041,0.20128866351022848,2,1,2
1.293020984312642,-0.826458996594635,-0.9297848691239485,1.618495513237079,1.1286370050924592,1.8547021486705035,2.8090242289826723,-0.3014297816481823,0.9425283722146851,-0.8443769669035148,-0.684864403299239,0.6898827201833029,2.1714289872416828,1.2943766130572136,-1.3684978266371035,-0.28041042210290024,-0.2841044199080856,3.578053819578804,-0.2613866510869666,-0.11661592818028352,-0.09736946462358474,-0.41757603846384633,1.7706049933082193,1.7298050026598102,0.31695906331121143,-0.6649665361769113,4,1,4
-1.6470994195532223,-0.826458996594635,-0.9297848691239485,-0.5232460366525072,-0.8784803213434391,-0.5602424971763198,-0.6951923507438159,-0.6505367780917071,-0.6074196889354871,-0.7674065378037151,-0.16716433373294476,-0.3895978692707667,-0.9106585384496435,-0.857464358538273,-0.1309832106918771,-0.28041042210290024,-0.2841044199080856,-0.2794815423200416,-0.2613866510869666,-0.11661592818028352,-0.09736946462358474,-0.41757603846384633,-0.9552825538034058,-0.9061001527562363,-1.6867270214494041,-1.5609219141390385,3,0,2
-0.5435012163829408,-0.826458996594635,-0.9297848691239485,0.23672677137282985,-0.5696930403533009,-0.23321874305122914,-0.5445686292385054,-0.06256709987103373,-0.12306091982605835,0.8682150805670261,-0.684864403299239,-0.7494247324221232,0.8016123091566488,-0.857464358538273,-0.9559929546553613,-0.28041042210290024,-0.2841044199080856,-0.2794815423200416,-0.2613866510869666,-0.11661592818028352,-0.09736946462358474,-0.41757603846384633,-0.4771731667338881,-0.351172751616016,0.4839329037079294,0.3002892577601873,3,3,4
-0.46652363468501734,-0.826458996594635,0.9067866568134623,-0.626878692292326,-0.575631257295419,-0.6608651907532708,-0.7173428980240086,-0.6505367780917071,-0.65585556584643,-0.7866491450786651,-0.16716433373294476,-0.7494247324221232,-0.568204368928385,-0.5500585054532035,-0.1309832106918771,-0.28041042210290024,3.5198326035319103,-0.2794815423200416,-0.2613866510869666,-0.11661592818028352,-0.09736946462358474,-0.41757603846384633,-0.8058733703441815,-0.7673683024711813,-0.10047553768058348,1.3546455865222486,2,3,3
-0.2244914250103223,-0.826458996594635,2.7433581827508733,-1.4213957188642694,-0.6171987758902453,-0.35899711002241785,-0.3142029375245011,-0.08094115231542977,-0.12306091982605835,-0.01694485408066916,1.9036359445322322,-0.02977100611941015,-0.568204368928385,0.0647532007169356,0.281521661289865,-0.28041042210290024,-0.2841044199080856,-0.2794815423200416,-0.2613866510869666,-0.11661592818028352,-0.09736946462358474,2.3947734254071187,-0.5037347993488613,-0.21244090133096094,1.4022890258898781,1.260595021984788,4,0,4
0.65575999806754,-0.826458996594635,-0.9297848691239485,-1.5595725930506943,0.528877093938537,0.1944277046508125,1.347088108489953,1.49922735790263,0.990964249125628,-0.421039606854617,-0.684864403299239,-0.3895978692707667,0.8016123091566488,0.9869707599721441,0.6940265332716071,-0.28041042210290024,-0.2841044199080856,-0.2794815423200416,-0.2613866510869666,-0.11661592818028352,-0.09736946462358474,-0.41757603846384633,0.9803964230127665,0.6199502003793695,1.9032105470800322,0.6962916347600225,3,1,5
-0.11353670533266187,1.0307895625868762,0.9067866568134623,0.20218255282622363,-0.7834688502695505,-0.6608651907532708,-0.655321365639469,-0.6505367780917071,-0.6316376273909586,-0.7866491450786651,-0.684864403299239,-0.7494247324221232,-0.9106585384496435,-0.857464358538273,0.6940265332716071,-0.28041042210290024,-0.2841044199080856,-0.2794815423200416,-0.2613866510869666,-0.11661592818028352,-0.09736946462358474,-0.41757603846384633,-0.8971789824581519,-1.0448320030412914,1.4857759460882372,-0.24421401061458622,3,2,4
0.6036963224793179,-0.826458996594635,0.9067866568134623,-0.4196133810126886,1.1820809575715217,-0.23321874305122914,-0.07054691744238119,-0.6872848829804992,-0.4621120582026585,-0.17088571228026836,1.3859358749659378,0.33005585703194634,1.1440664786779073,1.9091883192273527,-1.3684978266371035,-0.28041042210290024,-0.2841044199080856,-0.2794815423200416,-0.2613866510869666,-0.11661592818028352,-0.09736946462358474,-0.41757603846384633,0.5105875461354279,1.4523413020897,-0.10047553768058348,-0.8580176949643309,4,1,3
-1.1384804292784052,1.0307895625868762,-0.9297848691239485,0.9276111423049546,-0.8844185382855572,-0.5853981705705575,-0.6774719129196617,-0.41167409631455854,-0.4863299966581299,-0.15164310500531844,0.35053573583334946,-0.3895978692707667,-0.568204368928385,-1.1648702116233425,0.6940265332716071,-0.28041042210290024,-0.2841044199080856,-0.2794815423200416,-0.2613866510869666,-0.11661592818028352,-0.09736946462358474,-0.41757603846384633,-0.8706173498431787,-0.9061001527562363,-0.6013970588707374,-0.264014129464578,0,1,3
-0.3914225811716387,-0.826458996594635,0.9067866568134623,1.722128168876898,-0.7389322232036651,-0.6608651907532708,-0.71291278856797,-0.6505367780917071,-0.65585556584643,-0.7674065378037151,-0.16716433373294476,-1.1092515955734796,-0.568204368928385,-0.857464358538273,-0.1309832106918771,-0.28041042210290024,-0.2841044199080856,-0.2794815423200416,-0.2613866510869666,-0.11661592818028352,-0.09736946462358474,-0.41757603846384633,-0.8938587783812803,-1.0448320030412914,-0.3509362982756604,-1.0659189428892444,2,4,3
-0.13114412936211428,-0.826458996594635,-0.9297848691239485,0.13309411573301116,0.395267212740881,-0.4596198035993688,0.17310910263973872,2.2525635081228677,0.5308234184716706,-0.03618746135561906,-0.16716433373294476,1.0497095833346595,2.513883156762941,-0.2426526523681339,0.281521661289865,3.566201257787191,-0.2841044199080856,-0.2794815423200416,-0.2613866510869666,-0.11661592818028352,-0.09736946462358474,2.3947734254071187,0.49232642371263385,1.3136094518046448,2.153671307675109,0.7903421992974835,4,0,5
1.109081296095664,-0.826458996594635,0.9067866568134623,-1.5941168115973006,0.34776147720393663,1.2509659872087977,1.6350452231324584,0.8193874174599763,3.654937479227486,1.1183689751413748,-0.16716433373294476,1.4095364464860158,1.1440664786779073,-0.2426526523681339,-0.5434880826736193,-0.28041042210290024,-0.2841044199080856,-0.2794815423200416,-0.2613866510869666,-0.11661592818028352,-0.09736946462358474,-0.41757603846384633,1.3107567286614956,0.8974139009494797,-0.9353447396641733,0.3596896143101626,2,1,3
-1.2646070789587684,1.0307895625868762,-0.9297848691239485,1.3421417648642293,-0.8636347789881441,-0.635709517359033,-0.6110202710790835,-0.6321627256473111,-0.65585556584643,-0.7096787159788654,-0.16716433373294476,-0.7494247324221232,-0.9106585384496435,-0.857464358538273,1.1065314052533493,-0.28041042210290024,-0.2841044199080856,-0.2794815423200416,-0.2613866510869666,-0.11661592818028352,-0.09736946462358474,-0.41757603846384633,-0.9171002069193818,-1.0448320030412914,-1.3527793406559683,0.5972910405100638,3,1,2
-1.2073130801327725,-0.826458996594635,0.9067866568134623,-1.5595725930506943,-0.8755112128723802,-0.6608651907532708,-0.71291278856797,-0.6321627256473111,-0.6316376273909586,-0.7866491450786651,-0.684864403299239,-1.4690784587248362,-0.9106585384496435,-0.857464358538273,-0.1309832106918771,-0.28041042210290024,-0.2841044199080856,-0.2794815423200416,-0.2613866510869666,-0.11661592818028352,-0.09736946462358474,-0.41757603846384633,-0.9685633701108924,-1.3222957036114016,0.9848544248980833,0.9833933580849031,2,3,4
0.0005822143248159333,-0.826458996594635,-0.9297848691239485,1.0657880164913793,-0.6617354029561306,-0.3841527834166556,-0.5179879725022741,-0.6321627256473111,-0.6074196889354871,-0.09391528318046875,-0.684864403299239,-1.1092515955734796,0.11670397011413189,-0.5500585054532035,-1.3684978266371035,-0.28041042210290024,-0.2841044199080856,-0.2794815423200416,-0.2613866510869666,-0.11661592818028352,-0.09736946462358474,-0.41757603846384633,-0.696306635807417,-0.6286364521861262,0.8178805845013654,-0.5808160310644462,4,2,4
-1.7860024313411245,1.0307895625868762,-0.9297848691239485,-1.0414093148516008,-0.8933258636987342,-0.635709517359033,-0.6951923507438159,-0.6321627256473111,-0.6074196889354871,-0.613465679604116,0.35053573583334946,-0.7494247324221232,-0.9106585384496435,-0.857464358538273,-0.1309832106918771,-0.28041042210290024,-0.2841044199080856,-0.2794815423200416,-0.2613866510869666,-0.11661592818028352,-0.09736946462358474,-0.41757603846384633,-0.95362245176497,-1.0448320030412914,-0.5179101386723785,-0.41251502083951624,3,1,3
1.1062864668846397,-0.826458996594635,-0.9297848691239485,0.7894342681185296,-0.5370328471716517,3.4646652459017186,0.4389156700020514,3.4836250218974025,0.07068258781771318,2.503836698937768,-0.684864403299239,-0.7494247324221232,0.45915813963539037,0.9869707599721441,-1.7810026986188454,-0.28041042210290024,-0.2841044199080856,-0.2794815423200416,-0.2613866510869666,-0.11661592818028352,-0.09736946462358474,-0.41757603846384633,0.6284547908643715,0.3424864998092594,-0.6013970588707374,-1.7440730135014624,2,2,3
-1.7860024313411245,-0.826458996594635,-0.9297848691239485,-0.8686882221185696,-0.8933258636987342,-0.2080630696569914,-0.6774719129196617,-0.41167409631455854,-0.12306091982605835,0.11775339684398012,0.35053573583334946,-0.3895978692707667,-0.568204368928385,-0.857464358538273,1.5190362772350914,-0.28041042210290024,-0.2841044199080856,-0.2794815423200416,-0.2613866510869666,-0.11661592818028352,-0.09736946462358474,2.3947734254071187,-0.8025531662673099,-0.7673683024711813,-2.271135462837917,1.2061446951473105,0,1,1
-0.4194107994134667,1.0307895625868762,-0.9297848691239485,1.4803186390506542,-0.8636347789881441,-0.5099311503878443,-0.6730418034636232,-0.6321627256473111,-0.5347658735690728,-0.5942230723291662,-0.684864403299239,-0.7494247324221232,-0.9106585384496435,-1.1648702116233425,1.9315411492168333,-0.28041042210290024,-0.2841044199080856,-0.2794815423200416,-0.2613866510869666,-0.11661592818028352,-0.09736946462358474,-0.41757603846384633,-0.9137800028425102,-1.1835638533263464,0.06649830271613448,0.23593887149771406,2,3,3
0.0005822143248159333,2.8880381217683873,0.9067866568134623,1.618495513237079,-0.7597159825010783,-0.535086823782082,-0.5268481914143512,-0.577040568314123,-0.41367618129171563,-0.7096787159788654,0.35053573583334946,-0.7494247324221232,-0.568204368928385,-0.5500585054532035,0.281521661289865,-0.28041042210290024,-0.2841044199080856,-0.2794815423200416,-0.2613866510869666,-0.11661592818028352,-0.09736946462358474,-0.41757603846384633,-0.7992329621904382,-0.7673683024711813,1.4857759460882372,-0.8629677246768288,2,2,4
0.8111924283320712,1.0307895625868762,0.9067866568134623,-0.3505249439194761,1.5502504079828403,0.5969184789586164,0.6648512522600171,0.23141773923930298,0.2644260954614847,-0.11315789045541866,3.4567361532311147,0.33005585703194634,-0.22575019940712657,1.9091883192273527,1.1065314052533493,-0.28041042210290024,-0.2841044199080856,-0.2794815423200416,-0.2613866510869666,-0.11661592818028352,-0.09736946462358474,-0.41757603846384633,1.184588973740373,0.8974139009494797,1.2353151854931603,1.2110947248598085,4,1,4
0.5291542348081442,-0.826458996594635,0.9067866568134623,-0.6959671293855384,-0.17480161370245112,-0.18290739626275365,-0.18572976329938332,-0.007444942537845598,0.9667463106701566,-0.5749804650542162,-0.684864403299239,-0.02977100611941015,-0.22575019940712657,1.2943766130572136,-1.3684978266371035,-0.28041042210290024,-0.2841044199080856,-0.2794815423200416,-0.2613866510869666,-0.11661592818028352,-0.09736946462358474,-0.41757603846384633,-0.16341388146951713,0.4812183500943144,0.9848544248980833,-1.511421617014059,2,4,4
1.074425413878964,-0.826458996594635,-0.9297848691239485,-1.6286610301439066,1.0276873170764524,0.2698947248335257,2.7159919304058633,-0.19118546698180602,3.3885401562173003,-0.22861353410511803,-0.684864403299239,0.6898827201833029,2.1714289872416828,2.2165941723124223,-0.9559929546553613,-0.28041042210290024,-0.2841044199080856,-0.2794815423200416,-0.2613866510869666,-0.11661592818028352,-0.09736946462358474,-0.41757603846384633,1.8054671361153716,2.146000553514975,0.40044598350957045,1.6516473692721252,3,1,4
